frequency,product,final_consumption,unit,tax,currency,country,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
s,e7000,mwh_ge150000,kwh,x_vat,pps,finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0363,0.054849999999999996,0.09245,,,
s,e7000,mwh_ge150000,kwh,x_vat,pps,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0417,0.0411,0.0456,0.0482,0.060750000000000005,0.0829,0.07965000000000001,0.0721,0.065
s,e7000,mwh_ge150000,kwh,x_vat,pps,croatia,,,,,,,,,,,,,,,,,,,,,,,,0.07744999999999999,,0.0833,,,,,,,,,0.10640000000000001,,,,,,
s,e7000,mwh_ge150000,kwh,x_vat,pps,hungary,,,,,,,,,,,,,,,,,,,,,,,,0.12115000000000001,0.15705000000000002,0.1292,0.11765,0.16410000000000002,0.16545,0.14730000000000001,0.14585,0.1305,0.1152,0.0978,0.10490000000000001,0.10495000000000002,0.15465,0.42715000000000003,0.30255,0.23715000000000003,0.2253
s,e7000,mwh_ge150000,kwh,x_vat,pps,ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07390000000000002,0.06940000000000002,0.0658,0.11700000000000002,0.21890000000000004,0.1637,0.1423,0.1645
s,e7000,mwh_ge150000,kwh,x_vat,pps,italy,,,,,,,,,,,,,,,,,,,,,,,,0.09515000000000001,0.08660000000000001,0.0998,0.0892,0.09695000000000001,0.10090000000000002,0.08679999999999999,0.0859,0.07815,0.0879,0.0811,0.0766,0.061900000000000004,0.11575000000000002,0.299,0.1668,0.12865000000000001,0.1262
s,e7000,mwh_ge150000,kwh,x_vat,pps,lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0959,0,0,0.1131,0.16935,,,0
s,e7000,mwh_ge150000,kwh,x_vat,pps,luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037899999999999996,,,,,,,
s,e7000,mwh_ge150000,kwh,x_vat,pps,latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,
s,e7000,mwh_ge150000,kwh,x_vat,pps,malta,,,,,,,,,,,,,,,,,,,,,,,,0.13275,0.14365,,,,,,,,,,,,,,,,
s,e7000,mwh_ge150000,kwh,x_vat,pps,netherlands,,,,,,,,,,,,,,,,,,,,,,,,,0.05735,0.05685,0.0586,0.056350000000000004,0.06745000000000001,0.05995,0.0604,0.05385000000000001,0.0382,0.04015,0.04235,0.04479999999999999,0.0635,0.1297,0.1643,0.0938,0.07750000000000001
s,e7000,mwh_ge150000,kwh,x_vat,pps,poland,,,,,,,,,,,,,,,,,,,,,,,,0.10750000000000001,0.13325,0.13695000000000002,0.13435000000000002,0.13535000000000003,0.1189,0.09634999999999999,0.1028,0.1044,0.10215,0.12440000000000001,0.12585000000000002,0.12845,0.14990000000000003,0.25960000000000005,0.32839999999999997,0.24330000000000002,0.2358
s,e7000,mwh_ge150000,kwh,x_vat,pps,portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08805,0.087,,0.08295,0.13540000000000002,0.20605,0.0742,0.09980000000000001,0.1191
s,e7000,mwh_ge150000,kwh,x_vat,pps,romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1015,0.11125000000000002,0.1275,0.12605,0.16975,0.3426,0.26270000000000004,0.21205000000000002,0.21860000000000002
s,e7000,mwh_ge150000,kwh,x_vat,pps,sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02885,0.036699999999999997,0.03505,0.0282,0.04585,0.07425,0.06185,0.051050000000000005,0.0468
s,e7000,mwh_ge150000,kwh,x_vat,pps,slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,e7000,mwh_ge150000,kwh,x_vat,pps,slovakia,,,,,,,,,,,,,,,,,,,,,,,,0.13665,0.13715000000000002,0.12465000000000001,0.13895000000000002,0.13290000000000002,0.14615,0.11485000000000001,0.1051,0.10840000000000001,0.1185,0.1197,0.1255,0.1184,0.14905000000000002,0.27035000000000003,0.2522,0.17705,0.1768
s,e7000,mwh_lt20,kwh,i_tax,eur,austria,,,,,,,,,,,,,,,,,,,,,,,,0.1544,0.19075,0.1851,0.18535000000000001,0.17965000000000003,0.18845,0.19025,0.19330000000000003,0.1981,0.19014999999999999,0.19119999999999998,0.19480000000000003,0.196,0.2199,0.24965,0.3342,0.3123,0.33019999999999994
s,e7000,mwh_lt20,kwh,i_tax,eur,belgium,,,,,,,,,,,,,,,,,,,,,,,,0.20515,0.1856,0.19565,0.21585,0.21595000000000003,0.21275000000000002,0.21245000000000003,0.2126,0.2354,0.25235,0.28815,0.27515,0.27075000000000005,0.28550000000000003,0.44634999999999997,0.42395000000000005,0.33649999999999997,0.3797
s,e7000,mwh_lt20,kwh,i_tax,eur,bulgaria,,,,,,,,,,,,,,,,,,,,,,,,0.08715,0.0928,0.09405,0.09725,0.10930000000000001,0.12285,0.1152,0.13,0.12795,0.1325,0.1297,0.1262,0.1229,0.16015000000000001,0.23785,0.2032,0.16905,0.1849
s,e7000,mwh_lt20,kwh,i_tax,eur,cyprus,,,,,,,,,,,,,,,,,,,,,,,,0.20550000000000002,0.17685,0.2101,0.2469,0.31489999999999996,0.28859999999999997,0.25844999999999996,0.21535,0.18245,0.2068,0.21405000000000002,0.2255,0.19535000000000002,0.22025,0.3327,0.36515,0.33419999999999994,0.31930000000000003
s,e7000,mwh_lt20,kwh,i_tax,eur,czechia,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.19940000000000002,0.20940000000000003,0.21960000000000002,0.22595,0.2233,0.19145,0.18945,0.19475,0.2008,0.21525000000000002,0.2306,0.24190000000000003,0.23740000000000003,0.3354499999999999,0.3814,0.3681,0.3458
s,e7000,mwh_lt20,kwh,i_tax,eur,germany,,,,,,,,,,,,,,,,,,,,,,,,0.22945000000000002,0.23470000000000002,0.24935000000000002,0.268,0.27715,0.30315,0.2891,0.27890000000000004,0.27775000000000005,0.28080000000000005,0.28585000000000005,0.2792,0.29000000000000004,0.2997,0.31784999999999997,0.38835000000000003,0.39385000000000003,0.3906
s,e7000,mwh_lt20,kwh,i_tax,eur,denmark,,,,,,,,,,,,,,,,,,,,,,,,0.24190000000000003,0.23310000000000003,0.23270000000000002,0.2645,0.26130000000000003,0.27540000000000003,0.28190000000000004,0.28645000000000004,0.2906,0.30184999999999995,0.2984,0.2893,0.28590000000000004,0.33085,0.4912000000000001,0.2955,0.3214,0.3267
s,e7000,mwh_lt20,kwh,i_tax,eur,estonia,,,,,,,,,,,,,,,,,,,,,,,,0.08625,0.09655,0.1013,0.09334999999999999,0.10260000000000001,0.138,0.132,0.12885000000000002,0.12805,0.13355,0.1431,0.14585000000000004,0.13585000000000003,0.18855,0.31665000000000004,0.3015,0.2681,0.2576
s,e7000,mwh_lt20,kwh,i_tax,eur,greece,,,,,,,,,,,,,,,,,,,,,,,,0.14570000000000002,0.165,0.17495,0.17750000000000002,0.1977,0.2183,0.2388,0.25175000000000003,0.2237,0.19455,0.19390000000000002,0.1846,0.178,0.23045000000000002,0.34335000000000004,0.27535000000000004,0.28250000000000003,0.3019
s,e7000,mwh_lt20,kwh,i_tax,eur,spain,,,,,,,,,,,,,,,,,,,,,,,,0.15945000000000004,0.1987,0.21550000000000002,0.22035000000000002,0.25045,0.29300000000000004,0.34299999999999997,0.3283,0.2996000000000001,0.28135,0.3205,0.29910000000000003,0.2986,0.27095,0.3619,0.30790000000000006,0.27945000000000003,0.3031
s,e7000,mwh_lt20,kwh,i_tax,eur,finland,,,,,,,,,,,,,,,,,,,,,,,,0.09659999999999999,0.10225000000000001,0.10575000000000001,0.11815,0.1174,0.11925,0.11595,0.11185,0.10900000000000001,0.1101,0.1164,0.12145,0.12365000000000001,0.12335,0.1718,0.1739,0.15650000000000003,0.1383
s,e7000,mwh_lt20,kwh,i_tax,eur,france,,,,,,,,,,,,,,,,,,,,,,,,0.12745,0.1315,0.13990000000000002,0.14845000000000003,0.1517,0.15910000000000002,0.16385,0.17785,0.1703,0.17605,0.1839,0.19135000000000002,0.2046,0.2093,0.22910000000000003,0.33275,0.31275,0.2917
s,e7000,mwh_lt20,kwh,i_tax,eur,croatia,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.1376,0.1426,0.14025,0.15435000000000001,0.15865,0.16040000000000001,0.15385000000000004,0.15515,0.13840000000000002,0.14940000000000003,0.1639,0.16145000000000004,0.16855000000000003,0.32785000000000003,0.397,0.3121,0.3139
s,e7000,mwh_lt20,kwh,i_tax,eur,hungary,,,,,,,,,,,,,,,,,,,,,,,,0.17895000000000003,0.14740000000000003,0.15405000000000002,0.16205000000000003,0.16000000000000003,0.14155,0.13245,0.1337,0.12990000000000002,0.1333,0.14685000000000004,0.16255000000000003,0.16305000000000003,0.1698,0.26280000000000003,0.353,0.29175,0.2887
s,e7000,mwh_lt20,kwh,i_tax,eur,ireland,,,,,,,,,,,,,,,,,,,,,,,,0.18325000000000002,0.19640000000000002,0.18645,0.21705000000000002,0.21850000000000003,0.22095000000000004,0.22100000000000003,0.2351,0.22145000000000004,0.22160000000000002,0.23575000000000002,0.24290000000000003,0.2555,0.29195000000000004,0.3688,0.39,0.3751,0.3408
s,e7000,mwh_lt20,kwh,i_tax,eur,italy,,,,,,,,,,,,,,,,,,,,,,,,0.2615,0.28140000000000004,0.28405,0.2802,0.2902,0.3217,0.31405,0.32235,0.3206,0.26415,0.26335,0.37475,0.33625,0.3273,0.43270000000000003,0.40700000000000003,0.43565000000000004,0.47930000000000006
s,e7000,mwh_lt20,kwh,i_tax,eur,lithuania,,,,,,,,,,,,,,,,,,,,,,,,0.12335,0.13069999999999998,0.14705000000000001,0.15835000000000005,0.15535000000000004,0.17555,0.16975,0.15930000000000002,0.14920000000000003,0.13840000000000002,0.14630000000000004,0.1587,0.17105,0.21485,0.37270000000000003,0.3349,0.35324999999999995,0.34409999999999996
s,e7000,mwh_lt20,kwh,i_tax,eur,luxembourg,,,,,,,,,,,,,,,,,,,,,,,,0.16605000000000003,0.2106,0.18220000000000003,0.17995,0.18055000000000002,0.17370000000000002,0.1796,0.17900000000000002,0.17635,0.1451,0.16145,0.165,0.17685,0.1814,0.19135000000000002,0.19665,0.17930000000000001,0.24200000000000002
s,e7000,mwh_lt20,kwh,i_tax,eur,latvia,,,,,,,,,,,,,,,,,,,,,,,,0.11180000000000001,0.13970000000000002,0.14,0.16465000000000002,0.17025,0.1754,0.183,0.19590000000000002,0.2032,0.22195,0.23035,0.23245000000000002,0.23165000000000002,0.25845,0.27885000000000004,0.26280000000000003,0.30125,0.29510000000000003
s,e7000,mwh_lt20,kwh,i_tax,eur,malta,,,,,,,,,,,,,,,,,,,,,,,,0.16185,0.16460000000000002,0.2541,0.25625,0.25639999999999996,0.25555000000000005,0.2539,0.2184,0.22605000000000003,0.20675000000000002,0.20890000000000003,0.25055,0.25415,0.22665000000000002,0.20025,0.20105,0.19875,0.196
s,e7000,mwh_lt20,kwh,i_tax,eur,netherlands,,,,,,,,,,,,,,,,,,,,,,,,0.18895,0.21155000000000002,0.20420000000000002,0.1825,0.1937,0.19725,0.20815,0.21715,0.169,0.23650000000000002,0.22300000000000003,0.2415,0.26915,0.27795000000000003,0.29455,0.51435,0.4497,0.4428
s,e7000,mwh_lt20,kwh,i_tax,eur,poland,,,,,,,,,,,,,,,,,,,,,,,,0.17465,0.17060000000000003,0.191,0.19255,0.20285000000000003,0.18555,0.1854,0.1872,0.17170000000000002,0.19185000000000002,0.1809,0.17455000000000004,0.2046,0.21860000000000002,0.2741,0.37834999999999996,0.38995,0.4086
s,e7000,mwh_lt20,kwh,i_tax,eur,portugal,,,,,,,,,,,,,,,,,,,,,,,,0.16055000000000003,0.16570000000000001,0.17445000000000002,0.1894,0.2204,0.2269,0.23375,0.2399,0.24570000000000003,0.24665000000000004,0.24810000000000001,0.2144,0.2348,0.24285,0.23115000000000002,0.2449,0.27590000000000003,0.2786
s,e7000,mwh_lt20,kwh,i_tax,eur,romania,,,,,,,,,,,,,,,,,,,,,,,,0.1318,0.12105,0.12980000000000003,0.13455,0.13770000000000002,0.16110000000000002,0.13755,0.13695000000000002,0.12460000000000002,0.1144,0.12255000000000002,0.1351,0.1511,0.15655000000000002,0.3925,0.2257,0.2091,0.21980000000000002
s,e7000,mwh_lt20,kwh,i_tax,eur,sweden,,,,,,,,,,,,,,,,,,,,,,,,0.14370000000000002,0.14400000000000002,0.17585,0.19290000000000002,0.21595,0.185,0.17175,0.16990000000000002,0.1694,0.17305,0.19305,0.1855,0.1558,0.19045,0.28755,0.22415000000000002,0.22125,0.23140000000000002
s,e7000,mwh_lt20,kwh,i_tax,eur,slovenia,,,,,,,,,,,,,,,,,,,,,,,,0.1738,0.19855,0.17450000000000002,0.17245,0.17515000000000003,0.18535000000000001,0.18195,0.17545000000000002,0.16770000000000002,0.15805000000000002,0.17140000000000002,0.17875000000000002,0.1772,0.20420000000000002,0.21800000000000003,0.2953,0.27915,0.23490000000000003
s,e7000,mwh_lt20,kwh,i_tax,eur,slovakia,,,,,,,,,,,,,,,,,,,,,,,,0.20935000000000004,0.25870000000000004,0.23235,0.24110000000000004,0.2466,0.24430000000000002,0.24055000000000004,0.24945,0.24070000000000003,0.22525,0.23955,0.25329999999999997,0.26670000000000005,0.26470000000000005,0.3432,0.49750000000000005,0.3503,0.3051
s,e7000,mwh_lt20,kwh,i_tax,nac,austria,,,,,,,,,,,,,,,,,,,,,,,,0.1544,0.19075,0.1851,0.18535000000000001,0.17965000000000003,0.18845,0.19025,0.19330000000000003,0.1981,0.19014999999999999,0.19119999999999998,0.19480000000000003,0.196,0.2199,0.24965,0.3342,0.3123,0.33019999999999994
s,e7000,mwh_lt20,kwh,i_tax,nac,belgium,,,,,,,,,,,,,,,,,,,,,,,,0.20515,0.1856,0.19565,0.21585,0.21595000000000003,0.21275000000000002,0.21245000000000003,0.2126,0.2354,0.25235,0.28815,0.27515,0.27075000000000005,0.28550000000000003,0.44634999999999997,0.42395000000000005,0.33649999999999997,0.3797
s,e7000,mwh_lt20,kwh,i_tax,nac,bulgaria,,,,,,,,,,,,,,,,,,,,,,,,0.17049999999999998,0.1815,0.1839,0.19025,0.21375,0.24035,0.2253,0.2542,0.25025000000000003,0.2592,0.25370000000000004,0.24675000000000002,0.24035,0.31325000000000003,0.46510000000000007,0.39744999999999997,0.3306,0.36169999999999997
s,e7000,mwh_lt20,kwh,i_tax,nac,cyprus,,,,,,,,,,,,,,,,,,,,,,,,0.20550000000000002,0.17685,0.2101,0.2469,0.31489999999999996,0.28859999999999997,0.25844999999999996,0.21535,0.18245,0.2068,0.21405000000000002,0.2255,0.19535000000000002,0.22025,0.3327,0.36515,0.33419999999999994,0.31930000000000003
s,e7000,mwh_lt20,kwh,i_tax,nac,czechia,,,,,,,,,,,,,,,,,,,,,,,,4.94,5.2700000000000005,5.294,5.398949999999999,5.6831499999999995,5.799300000000001,5.2719000000000005,5.167999999999999,5.2658000000000005,5.2843,5.519299999999999,5.9193,6.399649999999999,6.08835,8.241,9.1514,9.245800000000001,8.644799999999998
s,e7000,mwh_lt20,kwh,i_tax,nac,germany,,,,,,,,,,,,,,,,,,,,,,,,0.22945000000000002,0.23470000000000002,0.24935000000000002,0.268,0.27715,0.30315,0.2891,0.27890000000000004,0.27775000000000005,0.28080000000000005,0.28585000000000005,0.2792,0.29000000000000004,0.2997,0.31784999999999997,0.38835000000000003,0.39385000000000003,0.3906
s,e7000,mwh_lt20,kwh,i_tax,nac,denmark,,,,,,,,,,,,,,,,,,,,,,,,1.8034499999999998,1.7357,1.73305,1.97085,1.9451,2.0539499999999995,2.10175,2.1365,2.16355,2.24555,2.2241500000000003,2.1601,2.1311999999999998,2.4607,3.6545,2.2022,2.3972999999999995,2.4375999999999998
s,e7000,mwh_lt20,kwh,i_tax,nac,estonia,,,,,,,,,,,,,,,,,,,,,,,,1.3495,1.5105,1.585,0.09334999999999999,0.10260000000000001,0.138,0.132,0.12885000000000002,0.12805,0.13355,0.1431,0.14585000000000004,0.13585000000000003,0.18855,0.31665000000000004,0.3015,0.2681,0.2576
s,e7000,mwh_lt20,kwh,i_tax,nac,greece,,,,,,,,,,,,,,,,,,,,,,,,0.14570000000000002,0.165,0.17495,0.17750000000000002,0.1977,0.2183,0.2388,0.25175000000000003,0.2237,0.19455,0.19390000000000002,0.1846,0.178,0.23045000000000002,0.34335000000000004,0.27535000000000004,0.28250000000000003,0.3019
s,e7000,mwh_lt20,kwh,i_tax,nac,spain,,,,,,,,,,,,,,,,,,,,,,,,0.15945000000000004,0.1987,0.21550000000000002,0.22035000000000002,0.25045,0.29300000000000004,0.34299999999999997,0.3283,0.2996000000000001,0.28135,0.3205,0.29910000000000003,0.2986,0.27095,0.3619,0.30790000000000006,0.27945000000000003,0.3031
s,e7000,mwh_lt20,kwh,i_tax,nac,finland,,,,,,,,,,,,,,,,,,,,,,,,0.09659999999999999,0.10225000000000001,0.10575000000000001,0.11815,0.1174,0.11925,0.11595,0.11185,0.10900000000000001,0.1101,0.1164,0.12145,0.12365000000000001,0.12335,0.1718,0.1739,0.15650000000000003,0.1383
s,e7000,mwh_lt20,kwh,i_tax,nac,france,,,,,,,,,,,,,,,,,,,,,,,,0.12745,0.1315,0.13990000000000002,0.14845000000000003,0.1517,0.15910000000000002,0.16385,0.17785,0.1703,0.17605,0.1839,0.19135000000000002,0.2046,0.2093,0.22910000000000003,0.33275,0.31275,0.2917
s,e7000,mwh_lt20,kwh,i_tax,nac,croatia,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.01,1.0394999999999999,1.0430000000000001,1.1605499999999997,1.2023,1.2245499999999998,1.1712,1.16885,1.0331,1.10815,1.2156500000000001,1.2168999999999999,1.26865,2.47105,0.397,0.3121,0.3139
s,e7000,mwh_lt20,kwh,i_tax,nac,hungary,,,,,,,,,,,,,,,,,,,,,,,,45.035,41.257,42.419700000000006,45.238400000000006,46.2431,42.0227,40.877250000000004,41.442499999999995,40.4504,41.22345,46.814899999999994,52.8743,57.239900000000006,60.8776,103.60530000000001,134.70015,115.38335000000001,116.78829999999999
s,e7000,mwh_lt20,kwh,i_tax,nac,ireland,,,,,,,,,,,,,,,,,,,,,,,,0.18325000000000002,0.19640000000000002,0.18645,0.21705000000000002,0.21850000000000003,0.22095000000000004,0.22100000000000003,0.2351,0.22145000000000004,0.22160000000000002,0.23575000000000002,0.24290000000000003,0.2555,0.29195000000000004,0.3688,0.39,0.3751,0.3408
s,e7000,mwh_lt20,kwh,i_tax,nac,italy,,,,,,,,,,,,,,,,,,,,,,,,0.2615,0.28140000000000004,0.28405,0.2802,0.2902,0.3217,0.31405,0.32235,0.3206,0.26415,0.26335,0.37475,0.33625,0.3273,0.43270000000000003,0.40700000000000003,0.43565000000000004,0.47930000000000006
s,e7000,mwh_lt20,kwh,i_tax,nac,lithuania,,,,,,,,,,,,,,,,,,,,,,,,0.42585000000000006,0.45130000000000003,0.5076,0.5467000000000001,0.53635,0.60615,0.58615,0.15930000000000002,0.14920000000000003,0.13840000000000002,0.14630000000000004,0.1587,0.17105,0.21485,0.37270000000000003,0.3349,0.35324999999999995,0.34409999999999996
s,e7000,mwh_lt20,kwh,i_tax,nac,luxembourg,,,,,,,,,,,,,,,,,,,,,,,,0.16605000000000003,0.2106,0.18220000000000003,0.17995,0.18055000000000002,0.17370000000000002,0.1796,0.17900000000000002,0.17635,0.1451,0.16145,0.165,0.17685,0.1814,0.19135000000000002,0.19665,0.17930000000000001,0.24200000000000002
s,e7000,mwh_lt20,kwh,i_tax,nac,latvia,,,,,,,,,,,,,,,,,,,,,,,,0.0786,0.0986,0.09920000000000001,0.11625,0.11870000000000001,0.12300000000000001,0.183,0.19590000000000002,0.2032,0.22195,0.23035,0.23245000000000002,0.23165000000000002,0.25845,0.27885000000000004,0.26280000000000003,0.30125,0.29510000000000003
s,e7000,mwh_lt20,kwh,i_tax,nac,malta,,,,,,,,,,,,,,,,,,,,,,,,0.16185,0.16460000000000002,0.2541,0.25625,0.25639999999999996,0.25555000000000005,0.2539,0.2184,0.22605000000000003,0.20675000000000002,0.20890000000000003,0.25055,0.25415,0.22665000000000002,0.20025,0.20105,0.19875,0.196
s,e7000,mwh_lt20,kwh,i_tax,nac,netherlands,,,,,,,,,,,,,,,,,,,,,,,,0.18895,0.21155000000000002,0.20420000000000002,0.1825,0.1937,0.19725,0.20815,0.21715,0.169,0.23650000000000002,0.22300000000000003,0.2415,0.26915,0.27795000000000003,0.29455,0.51435,0.4497,0.4428
s,e7000,mwh_lt20,kwh,i_tax,nac,poland,,,,,,,,,,,,,,,,,,,,,,,,0.6138,0.7378,0.76295,0.7925500000000001,0.8492000000000001,0.7786,0.77565,0.78305,0.74925,0.8165,0.7706500000000001,0.74995,0.9093000000000001,0.9978,1.2861500000000001,1.7165,1.6789999999999998,1.7289999999999999
s,e7000,mwh_lt20,kwh,i_tax,nac,portugal,,,,,,,,,,,,,,,,,,,,,,,,0.16055000000000003,0.16570000000000001,0.17445000000000002,0.1894,0.2204,0.2269,0.23375,0.2399,0.24570000000000003,0.24665000000000004,0.24810000000000001,0.2144,0.2348,0.24285,0.23115000000000002,0.2449,0.27590000000000003,0.2786
s,e7000,mwh_lt20,kwh,i_tax,nac,romania,,,,,,,,,,,,,,,,,,,,,,,,0.48550000000000004,0.5132,0.5466,0.5703,0.61425,0.7117,0.6113999999999999,0.6087,0.55955,0.5228999999999999,0.5703,0.6412,0.73095,0.7706,1.93465,1.1167500000000001,1.0402,1.0997999999999999
s,e7000,mwh_lt20,kwh,i_tax,nac,sweden,,,,,,,,,,,,,,,,,,,,,,,,1.3824999999999998,1.529,1.6760000000000002,1.7411,1.8785499999999997,1.6,1.56145,1.5895,1.6061999999999999,1.6679499999999998,1.9825,1.9640999999999997,1.633,1.9329500000000002,3.0608500000000003,2.57135,2.52925,2.5671000000000004
s,e7000,mwh_lt20,kwh,i_tax,nac,slovenia,,,,,,,,,,,,,,,,,,,,,,,,0.1738,0.19855,0.17450000000000002,0.17245,0.17515000000000003,0.18535000000000001,0.18195,0.17545000000000002,0.16770000000000002,0.15805000000000002,0.17140000000000002,0.17875000000000002,0.1772,0.20420000000000002,0.21800000000000003,0.2953,0.27915,0.23490000000000003
s,e7000,mwh_lt20,kwh,i_tax,nac,slovakia,,,,,,,,,,,,,,,,,,,,,,,,6.545,0.25870000000000004,0.23235,0.24110000000000004,0.2466,0.24430000000000002,0.24055000000000004,0.24945,0.24070000000000003,0.22525,0.23955,0.25329999999999997,0.26670000000000005,0.26470000000000005,0.3432,0.49750000000000005,0.3503,0.3051
s,e7000,mwh_lt20,kwh,i_tax,pps,austria,,,,,,,,,,,,,,,,,,,,,,,,0.14150000000000001,0.16995000000000002,0.1679,0.1674,0.163,0.16865000000000002,0.17215000000000003,0.1765,0.1856,0.16845000000000002,0.16965000000000002,0.1714,0.17145000000000002,0.19135000000000002,0.21760000000000002,0.29764999999999997,0.27565,0.2876
s,e7000,mwh_lt20,kwh,i_tax,pps,belgium,,,,,,,,,,,,,,,,,,,,,,,,0.18345,0.16265000000000002,0.1764,0.1945,0.19495,0.18895,0.19140000000000001,0.1921,0.21890000000000004,0.22340000000000004,0.25535,0.24385,0.24265000000000003,0.25620000000000004,0.4017,0.3799,0.29905000000000004,0.33819999999999995
s,e7000,mwh_lt20,kwh,i_tax,pps,bulgaria,,,,,,,,,,,,,,,,,,,,,,,,0.20390000000000003,0.20755,0.2121,0.20550000000000002,0.23245000000000005,0.25839999999999996,0.24430000000000002,0.27865000000000006,0.27675000000000005,0.2632,0.25225,0.23725000000000002,0.22805000000000003,0.29315,0.42975,0.3371,0.28,0.3014
s,e7000,mwh_lt20,kwh,i_tax,pps,cyprus,,,,,,,,,,,,,,,,,,,,,,,,0.23435,0.19895000000000002,0.2368,0.26830000000000004,0.34685,0.32345,0.29400000000000004,0.24085,0.20635000000000003,0.23175,0.23845,0.24880000000000002,0.21325,0.2403,0.36530000000000007,0.39985000000000004,0.36945,0.34959999999999997
s,e7000,mwh_lt20,kwh,i_tax,pps,czechia,,,,,,,,,,,,,,,,,,,,,,,,0.2706,0.2852,0.2896,0.30405,0.32175,0.327,0.2986500000000001,0.29450000000000004,0.30579999999999996,0.29205000000000003,0.30245,0.31735,0.33429999999999993,0.31625000000000003,0.42725,0.46115000000000006,0.45805000000000007,0.42590000000000006
s,e7000,mwh_lt20,kwh,i_tax,pps,germany,,,,,,,,,,,,,,,,,,,,,,,,0.22085,0.21815,0.23900000000000002,0.2579,0.2682,0.28840000000000005,0.27745,0.26755,0.26865000000000006,0.2589,0.2631,0.25245,0.26245,0.2705,0.2862,0.34695,0.35105,0.3498
s,e7000,mwh_lt20,kwh,i_tax,pps,denmark,,,,,,,,,,,,,,,,,,,,,,,,0.17585,0.16670000000000001,0.1706,0.19575,0.1931,0.20425000000000001,0.20895000000000002,0.2202,0.21645000000000003,0.22440000000000002,0.22275,0.21795000000000003,0.21470000000000003,0.2485,0.36765000000000003,0.2228,0.24314999999999998,0.24980000000000002
s,e7000,mwh_lt20,kwh,i_tax,pps,estonia,,,,,,,,,,,,,,,,,,,,,,,,0.1215,0.1378,0.14940000000000003,0.13440000000000002,0.1447,0.18925,0.17675000000000002,0.17510000000000003,0.1778,0.17145000000000002,0.17965,0.1795,0.1693,0.23215000000000002,0.3864,0.33819999999999995,0.29500000000000004,0.2817
s,e7000,mwh_lt20,kwh,i_tax,pps,greece,,,,,,,,,,,,,,,,,,,,,,,,0.16235000000000002,0.17795,0.19030000000000002,0.19130000000000003,0.22105000000000002,0.25575000000000003,0.28805000000000003,0.3095,0.2711,0.23235,0.23305000000000003,0.22375,0.21515,0.27985,0.41725,0.3357,0.34875,0.3715
s,e7000,mwh_lt20,kwh,i_tax,pps,spain,,,,,,,,,,,,,,,,,,,,,,,,0.17295000000000002,0.21070000000000003,0.22925,0.23620000000000002,0.27670000000000006,0.32535,0.3835,0.3669,0.3368,0.30625,0.3439,0.32084999999999997,0.318,0.28905000000000003,0.385,0.33015,0.3083,0.3378
s,e7000,mwh_lt20,kwh,i_tax,pps,finland,,,,,,,,,,,,,,,,,,,,,,,,0.0822,0.08515,0.08865,0.0982,0.0973,0.09665000000000001,0.09325,0.09,0.08959999999999999,0.0886,0.0927,0.09665,0.09775,0.0984,0.1378,0.1402,0.13035000000000002,0.11510000000000001
s,e7000,mwh_lt20,kwh,i_tax,pps,france,,,,,,,,,,,,,,,,,,,,,,,,0.11285,0.1149,0.12465,0.13265,0.13515000000000002,0.1421,0.14915,0.166,0.15505000000000002,0.15700000000000003,0.16505000000000003,0.17595,0.18795,0.19245,0.21135000000000004,0.30545,0.2863,0.2679
s,e7000,mwh_lt20,kwh,i_tax,pps,croatia,,,,,,,,,,,,,,,,,,,,,,,,0.18555,0.1972,0.2027,0.20840000000000003,0.24054999999999999,0.24985000000000002,0.25315,0.24275000000000002,0.24665000000000004,0.2134,0.2276,0.24955,0.25035,0.25980000000000003,0.50345,0.59345,0.45415000000000005,0.4403
s,e7000,mwh_lt20,kwh,i_tax,pps,hungary,,,,,,,,,,,,,,,,,,,,,,,,0.27180000000000004,0.2472,0.2581,0.27344999999999997,0.27475000000000005,0.24550000000000002,0.23385,0.23700000000000002,0.23070000000000002,0.2081,0.22785,0.24795,0.25705,0.26165000000000005,0.40975,0.5327,0.4278,0.4167
